Country_Region,Confirmed,Deaths,Incident_Rate
Russia,201778,2080,20287.37209669425
Russia,60000,843,21785.464012228906
Russia,125656,1454,12415.9137439035
Russia,45835,629,14525.109568160427
Russia,51990,991,11149.355035867082
Russia,166710,1526,26781.41124912448
Russia,218261,2917,8099.108048345063
Russia,229418,1565,17271.524096176923
Russia,104162,2428,19378.50805468891
Russia,263154,2608,17174.42990439506
Russia,167182,1101,13028.136635604618
Russia,195725,3264,23276.404403518725
Russia,103604,1480,16104.482344821585
Russia,351663,11159,6275.863668973591
Russia,432528,11285,15036.622669865465
Russia,126942,1552,15013.180972565364
Russia,152631,2540,13685.969888014835
Russia,248849,3510,13719.638596197188
Russia,180099,3959,15658.04585459411
Russia,22734,395,15777.529477899385
Russia,52514,1087,7696.24215742167
Russia,86196,1396,10706.832816599092
Russia,3439248,48306,27499.75452701754
Russia,1142918,15476,15232.03194291643
Russia,147748,3412,19606.745077014744
Russia,8423,104,19144.4871241221
Russia,512578,11843,15845.975209227789
Russia,46439,1280,6617.457410956659
Russia,118176,1071,19485.68451183559
Russia,314863,5758,11290.069846018912
Russia,237613,4623,12122.611259432646
Russia,137045,1981,18339.986644309043
Russia,243942,4030,12334.5064013106
Russia,227708,6235,17099.624151901207
Russia,464121,9262,17693.4584056708
Russia,214604,1966,11217.974351776782
Russia,127429,1965,20018.82032091946
Russia,446218,11081,10572.753818785286
Russia,152902,3499,13634.020940298216
Russia,1889985,37204,35314.04996510608
Russia,220267,2142,22841.454688747628
Russia,70212,834,14323.688596661234
Russia,519743,8235,16274.956051546978
Russia,313794,6001,12740.575326336304
Russia,147340,3196,15520.125391321202
Russia,252978,7128,9032.754258439218
Russia,582157,10936,13459.48077986598
Russia,140923,2530,13634.824372648884
Russia,199811,2010,5130.8790011206165
Russia,163415,983,15155.154505323291
Russia,191150,5366,12812.90742062734
Russia,186301,2772,14510.858940097658
Russia,265894,4371,7201.115805438198
Russia,54106,358,16817.62515463661
Russia,241017,3977,15929.278989903796
Russia,229351,4820,18397.85724255546
Russia,181641,3607,13178.272077148042
Russia,269046,6915,10671.025306233829
Russia,222415,3894,18901.76588716305
Russia,484179,8621,20746.663764350185
Russia,154098,1060,28613.65860361305
Russia,193517,2896,15289.519342900756
Russia,193447,2379,18031.87155925676
Rwanda,133194,1468,1028.3496815099263
Saint Kitts and Nevis,6597,47,12402.24093848699
Saint Lucia,30004,409,16339.467077640242
Saint Vincent and the Grenadines,9589,123,8642.86551236176
Samoa,16607,29,8467.343088767655
San Marino,23616,122,69585.7151275856
Sao Tome and Principe,6281,77,2865.9296133892435
Saudi Arabia,830127,9618,2384.4722564143767
Senegal,88926,1971,531.0939546450564
Serbia,2500142,17881,28614.35420498388
Seychelles,50665,172,51520.23591620907
Sierra Leone,7760,126,97.27986200299988
Singapore,2235294,1722,38207.91362147484
Slovakia,2667551,21035,49083.57609382061
Slovenia,1331707,7078,64057.26594232038
Solomon Islands,24575,153,3764.218252667502
Somalia,27324,1361,171.9223777134135
South Africa,4067067,102595,6857.455458888066
South Sudan,18368,138,164.09187679994756
Spain,1633494,15575,19383.11971478765
Spain,465284,5448,35233.146497085385
Spain,265836,3460,26006.13379899336
Spain,315314,1628,26536.66829375032
Spain,1587186,10391,31903.43497617774
Spain,465160,2270,21077.52001562372
Spain,162858,989,27999.745547511266
Spain,611185,8110,30035.47634574473
Spain,848587,9433,35244.231814740255
Spain,2682569,21125,35453.55795883158
Spain,24701,194,29118.579730988225
Spain,310495,2719,29142.857679196262
Spain,752348,4070,27860.19024300105
Spain,111161,965,35450.02567201686
Spain,1989045,20608,29948.05958580467
Spain,25460,170,30062.936154636376
Spain,465199,2545,31270.455741656544
Spain,258093,1762,39709.91436211624
Spain,796454,8017,36570.150788840525
Spain,0,0,
Sri Lanka,672039,16830,3138.425974571818
Sudan,63829,5017,145.56457030104653
Summer Olympics 2020,865,0,
Suriname,82467,1404,14057.657755943228
Sweden,32341,212,20263.022693382456
Sweden,81036,663,28140.82218039629
Sweden,76018,841,26451.900258192927
Sweden,12356,101,20701.67208390577
Sweden,113192,651,33905.250293546764
Sweden,35377,225,27044.56845806896
Sweden,92621,859,25473.39239106818
Sweden,65694,455,26765.154046103828
Sweden,54019,445,26812.561734063303
Sweden,52095,557,20830.251146573475
Sweden,104344,628,34233.034235002706
Sweden,101906,1031,21891.964467931983
Sweden,357548,2996,25950.13742654194
Sweden,71803,794,24132.21751697251
Sweden,620000,6239,26082.409476160046
Sweden,97754,823,25475.81134858605
Sweden,73008,515,25851.40963266693
Sweden,62564,464,23023.81723437454
Sweden,58776,791,23956.274174944057
Sweden,81139,642,29414.70753502873
Sweden,455748,3845,26406.6873672055
Switzerland,4413911,14210,51000.6449735852
Syria,57467,3164,328.3705291749904
Taiwan*,9970937,17672,41865.18535779928
Tajikistan,17786,125,186.4821514584003
Tanzania,42906,846,71.82818328919811
Thailand,4728182,33918,6773.901848507746
Timor-Leste,23419,138,1776.2631954989297
Togo,39396,290,475.8696888184756
Tonga,16810,13,15903.951862399124
Trinidad and Tobago,189918,4355,13570.505276561264
Tunisia,1151126,29341,9739.937444462626
Turkey,17042722,101492,20207.38740209208
Tuvalu,2805,0,23787.31343283582
US,19790,232,35422.148239632
US,69860,727,31294.516068340843
US,7485,103,30320.829620027547
US,8091,109,36130.21345003126
US,18704,261,32345.31179746135
US,3030,54,29997.02999703
US,6551,132,33684.69765528589
US,41421,680,36460.54310989833
US,10859,172,32654.718229385937
US,6755,89,25786.37959993892
US,13009,219,29281.0840010804
US,2259,39,17944.237032329813
US,8553,107,36207.77241554483
US,5162,93,39002.64450321118
US,4428,72,29698.18913480885
US,17185,245,32832.14244774751
US,21291,279,38542.02494523995
US,3604,76,29866.57827131847
US,3776,64,35412.172934446215
US,11804,261,31860.50905557505
US,4738,110,34403.136799302934
US,31520,398,37627.73374080795
US,16507,245,33569.91783942081
US,11031,259,29656.4146682439
US,22522,345,31493.57459482891
US,29837,362,36741.0016131217
US,12367,179,33759.17888242841
US,34229,692,33469.9026088317
US,5887,100,36112.13348055453
US,12033,154,38368.08876984886
US,7969,172,30333.8281755548
US,2309,54,28467.513253606216
US,5728,110,39096.30741928879
US,5866,79,34094.73990119151
US,32660,531,30845.6583744168
US,18379,256,35600.27892922171
US,238727,2535,36249.13259426062
US,4737,73,34313.65447301702
US,30406,420,32790.173516375675
US,9389,181,28517.1911067914
US,47646,372,28956.740528254184
US,32150,320,32502.653793661226
US,3370,80,34649.393378572895
US,5293,90,29294.88598627408
US,116086,1060,31129.846691820258
US,6093,116,32301.330647298942
US,10113,160,34040.18984146218
US,32967,410,34065.968131936264
US,134986,1802,32667.65083129644
US,6742,88,32518.2076882265
US,73840,1010,32602.45666398806
US,46540,551,38887.35701334403
US,0,0,
US,2673,49,29956.292726661435
US,6339,122,31806.322127446063
US,9264,142,27976.082623663708
US,6527,79,28725.46430771939
US,13030,100,22480.63352944221
US,78112,482,35880.23996104767
US,33302,441,37203.95030833855
US,3176,55,25557.25436549449
US,28602,397,35762.33464202656
US,14611,253,36195.40713949513
US,70976,854,33902.22349597573
US,0,0,
US,24154,480,38025.22000598227
US,4397,61,26932.50030625996
US,3659,48,35274.26973874482
US,9427,141,39895.89064285412
US,1332,5,39916.09229847168
US,2003,3,35552.00567980121
US,124334,612,43171.52777777778
US,13021,47,70820.18927444796
US,0,0,0.0
US,1240,1,51070.84019769358
US,2407,13,35653.977188564655
US,1326,11,49129.307150796594
US,1803,2,85979.97138769671
US,2271,13,46196.09438567941
US,33699,172,34795.40315336245
US,798,1,31541.501976284584
US,11995,29,37514.85582035404
US,22694,130,38655.71983375349
US,5148,27,37033.30695633408
US,5899,13,45383.90521618711
US,4952,15,59562.184267500605
US,40792,277,37659.83179002372
US,7617,7,76139.54418232707
US,5532,17,56265.25630593979
US,5794,22,76026.76814066396
US,940,8,28781.38395590937
US,1848,10,29792.03611155892
US,3521,10,41457.67102319557
US,675,0,57058.32628909552
US,2482,21,36007.54388510083
US,6,0,
US,0,0,0.0
US,786,2,31414.868105515587
US,983,5,36046.93802713605
US,1757,13,33594.646271510515
US,8320,34,14953.002282489531
US,36336,639,50545.99579896226
US,39086,643,31039.85006591382
US,52821,526,36815.21648219911
